"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 10:34:44 UTC 2025","Wed Apr 09 10:34:44 UTC 2025","443","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookById","Update an existing book by its ID",""
"passed","Wed Apr 09 10:34:32 UTC 2025","Wed Apr 09 10:34:33 UTC 2025","452","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByValidId","Delete an author by valid id",""
"passed","Wed Apr 09 10:34:33 UTC 2025","Wed Apr 09 10:34:33 UTC 2025","735","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testGetAllAuthors","Retrieve all the authors",""
"failed","Wed Apr 09 10:34:46 UTC 2025","Wed Apr 09 10:34:46 UTC 2025","448","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 10:34:48 UTC 2025","Wed Apr 09 10:34:48 UTC 2025","466","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 10:34:47 UTC 2025","Wed Apr 09 10:34:47 UTC 2025","464","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 10:34:35 UTC 2025","Wed Apr 09 10:34:36 UTC 2025","480","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","updateAuthorInvalidDataType","Update an existing author with not valid 'idBook' data type",""
"passed","Wed Apr 09 10:34:39 UTC 2025","Wed Apr 09 10:34:39 UTC 2025","453","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 10:34:46 UTC 2025","Wed Apr 09 10:34:47 UTC 2025","456","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 10:34:41 UTC 2025","Wed Apr 09 10:34:42 UTC 2025","466","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testDeleteBookInvalidDataTypeId","Delete a book with not valid data type for 'id' ",""
"passed","Wed Apr 09 10:34:34 UTC 2025","Wed Apr 09 10:34:35 UTC 2025","477","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","updateAuthorById","Update an existing author's details",""
"failed","Wed Apr 09 10:34:38 UTC 2025","Wed Apr 09 10:34:38 UTC 2025","444","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"failed","Wed Apr 09 10:34:42 UTC 2025","Wed Apr 09 10:34:42 UTC 2025","443","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testDeleteBookNonexistentId","Delete a book by nonexistent id",""
"passed","Wed Apr 09 10:34:45 UTC 2025","Wed Apr 09 10:34:46 UTC 2025","449","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"failed","Wed Apr 09 10:34:37 UTC 2025","Wed Apr 09 10:34:37 UTC 2025","449","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
