"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 13:25:44 UTC 2025","Wed Apr 09 13:25:44 UTC 2025","330","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 13:25:44 UTC 2025","Wed Apr 09 13:25:45 UTC 2025","325","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithPageCount","Update a book with different page count values",""
"passed","Wed Apr 09 13:25:42 UTC 2025","Wed Apr 09 13:25:43 UTC 2025","346","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidDataType","Update an existing book with not valid data type for 'id'",""
"passed","Wed Apr 09 13:25:38 UTC 2025","Wed Apr 09 13:25:38 UTC 2025","342","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"failed","Wed Apr 09 13:25:33 UTC 2025","Wed Apr 09 13:25:33 UTC 2025","335","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByNonexistentId","Delete an author by nonexistent id",""
"passed","Wed Apr 09 13:25:34 UTC 2025","Wed Apr 09 13:25:34 UTC 2025","536","API Test Suite","Authors Tests","tests.AuthorsTests","tests.AuthorsTests","testGetAllAuthors","Retrieve all the authors",""
"passed","Wed Apr 09 13:25:41 UTC 2025","Wed Apr 09 13:25:42 UTC 2025","329","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testRetrieveBookByIdNotFound","Retrieve a book by nonexistent ID",""
"passed","Wed Apr 09 13:25:38 UTC 2025","Wed Apr 09 13:25:39 UTC 2025","333","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
"passed","Wed Apr 09 13:25:40 UTC 2025","Wed Apr 09 13:25:41 UTC 2025","581","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testRetrieveAllBooks","Retrieve all the books",""
"failed","Wed Apr 09 13:25:37 UTC 2025","Wed Apr 09 13:25:37 UTC 2025","310","API Test Suite","Books Tests","tests.BooksTests","tests.BooksTests","testAddBookWithPageCount","Add a book with different page count values",""
